연도,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072
0~14세,42.3,42.9,43.3,43.5,43.7,43.8,43.9,43.8,43.6,43.2,42.5,41.9,41.4,40.6,39.7,38.6,37.5,36.5,35.5,34.6,34,33.4,32.8,32.1,31.2,30.2,29.2,28.2,27.3,26.5,25.6,25.1,24.7,24.3,23.9,23.4,22.9,22.3,21.8,21.4,21.1,20.8,20.4,20,19.6,19.1,18.5,17.9,17.3,16.7,16.1,15.6,15.1,14.7,14.2,13.8,13.4,13.1,12.8,12.5,12.2,11.9,11.5,11,10.6,10.2,9.7,9.2,8.8,8.5,8.1,7.8,7.6,7.4,7.4,7.4,7.4,7.4,7.5,7.6,7.7,7.9,7.9,8,8.1,8.1,8.1,8.1,8.1,8,8,7.9,7.8,7.7,7.6,7.5,7.4,7.3,7.2,7.1,6.9,6.8,6.7,6.6,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.5,6.6
15~64세,54.8,54.1,53.8,53.5,53.3,53.1,53,53.1,53.3,53.8,54.4,54.9,55.5,56.2,57,58,59,60,60.9,61.6,62.2,62.8,63.3,63.9,64.7,65.6,66.4,67.3,68,68.6,69.3,69.7,70,70.2,70.4,70.7,71,71.4,71.6,71.7,71.7,71.7,71.7,71.8,71.8,71.9,72.1,72.3,72.5,72.8,73.1,73.4,73.4,73.4,73.4,73.4,73.4,73.2,72.9,72.7,72.1,71.6,71.1,70.7,70.2,69.5,68.8,68.3,67.6,67.2,66.6,66,65.4,64.6,63.6,62.7,61.7,60.7,59.8,58.8,58,57.3,56.6,56,55.3,54.6,53.9,53.2,52.6,52.2,51.9,51.6,51.4,51.3,51,50.8,50.5,50.1,49.7,49.3,48.9,48.5,48.1,47.7,47.4,47,46.6,46.4,46.3,46.1,46,45.9,45.8
65세 이상,2.9,2.9,3,3,3,3.1,3.1,3.1,3,3,3.1,3.2,3.1,3.2,3.2,3.5,3.5,3.6,3.7,3.7,3.8,3.9,4,4,4.1,4.3,4.4,4.5,4.7,4.8,5.1,5.2,5.4,5.5,5.7,5.9,6.1,6.4,6.6,6.9,7.2,7.5,7.9,8.2,8.6,9,9.3,9.8,10.2,10.5,10.8,11,11.5,11.9,12.4,12.8,13.2,13.8,14.3,14.9,15.7,16.6,17.4,18.2,19.2,20.3,21.6,22.5,23.6,24.4,25.3,26.2,27.1,27.9,29,29.9,30.9,31.8,32.7,33.6,34.3,34.9,35.5,36,36.6,37.3,38.1,38.8,39.4,39.8,40.1,40.5,40.8,41,41.3,41.7,42.1,42.6,43.1,43.6,44.2,44.7,45.2,45.7,46.1,46.6,47,47.2,47.3,47.5,47.5,47.6,47.7
