연도,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
인구수(외국인X),46287000,46617000,47008000,47370000,47645000,47892000,48083000,48185000,48438000,48684000,49055000,49308000,49554000,49937000,50200000,50429000,50747000,51015000,51218000,51362000,51585000,51765000,51836000,51770000,51673000,51713000,51751000
합계출산율,1.46,1.43,1.48,1.31,1.18,1.19,1.16,1.09,1.13,1.26,1.19,1.15,1.23,1.24,1.3,1.19,1.21,1.24,1.17,1.05,0.98,0.92,0.84,0.81,0.78,0.72,0.75
사망률,524.8,525.3,523.3,509.2,514.3,510.2,507.8,505.1,499.4,501.7,498.2,497.3,512,513.6,530.8,526.6,527.3,541.5,549.4,557.3,582.5,574.8,593.9,618.9,727.6,689.2,702.6
사망자수,242914.2,244879.1,245992.9,241208,245038.2,244345,244165.5,243382.4,241899.4,244247.6,244392,245208.7,253716.5,256476.4,266461.6,265559.1,267588.9,276246.2,281391.7,286240.4,300482.6,297545.2,307854,320404.5,375972.7,356406,363602.5
출생자수,641594,620668,640089,559934,496911,495036,476958,438707,451759,496822,465892,444849,470171,471265,484550,436455,435435,438420,406243,357771,326822,302676,272337,260562,249186,230028,238317
60세이상인구,4793,5004,5211,5431,5673,5890,6077,6267,6460,6724,7013,7294,7578,7817,8144,8466,8818,9291,9751,10236,10756,11318,11967,12635,13129,13694,14149
